ASCII Name;Coordinates
Poiana;46.69819,27.01765
Poieni-Solca;47.68626,25.89374
Poienari;45.21667,25.05
Pociovalistea;45.15315,23.64392
Plopu;46.39256,26.50268
Piscolt;47.58333,22.3
Parjol;46.58333,26.6
Pargaresti;46.25,26.65
Pietrari;45.09377,25.29289
Petrova;47.82981,24.21533
Pauleni-Ciuc;46.4,25.83333
Pacureti;45.15,26.13333
Oteleni;47.08333,27.03333
Orbeni;46.28333,27.01667
Oniceni;46.81667,27.15
Oncesti;46.46667,27.25
Oltina;44.16667,27.66667
Ocland;46.16667,25.41667
Nisiporesti;47.0772,26.73791
Negrileasa;47.42348,25.81617
Negrasi;44.6,25.11667
Moinesti;46.47523,26.48907
Mogosesti;47.03333,27.53333
Mociu;46.8,24.03333
Misca;47.26291,22.25914
Manau;47.48179,23.26247
Mihaesti;45.11667,25.0
Micestii de Campie;46.86667,24.31667
Medias;46.16667,24.35
Maguri-Racatau;46.645,23.197
Mogesti;45.11667,23.91667
Lunca;46.51667,22.46667
Letca Noua;44.23496,25.74262
Leleasca;44.78333,24.43333
Lechinta;47.01667,24.35
Izvoare;46.74699,26.80221
Ivesti;45.68333,27.51667
Ivanesti;46.63481,27.46048
Islaz;44.46117,26.38724
Ionesti;44.85,24.23333
Intorsura Buzaului;45.68333,26.03333
Ilva Mica;47.31667,24.66667
Ignesti;46.4,22.16667
Husi;46.67361,28.05944
Harlau;47.43333,26.9
Hida;47.06667,23.28333
Habeni;44.85629,25.62873
Grosi;47.61667,23.61667
Greblesti;45.47514,24.31182
Grebanu;45.38333,26.96667
Glogova;44.92806,22.90667
Giubega;44.1274,23.40757
Garnic;44.78639,21.79444
Garda de Sus;46.45,22.81667
Gherla;47.03333,23.91667
Gheraesti;47.01667,26.81667
Galsa;46.2881,21.65137
Fruntiseni;46.20634,27.76904
Forau;46.7107,22.20113
Fantanele;47.57463,26.53277
Finis;46.63333,22.31667
Faurei;45.08333,27.26667
Fartatesti;44.78333,24.0
Epureni;46.24693,27.91123
Iedera de Jos;45.03333,25.63333
Dumitra;47.21667,24.48333
Dumeni;48.00724,26.54287
Dudu;43.97897,24.67786
Dudasu;44.65253,22.69683
Dorobantu;44.21667,26.95
Dornesti;47.87174,26.0043
Dobromir;44.01667,27.78333
Dezmir;46.76475,23.72451
Deva;45.88333,22.9
Dara;47.81636,22.75216
Danesti;46.85,27.66667
Dalboset;44.86399,21.95854
Daeni;44.83333,28.11667
Cudalbi;45.78333,27.7
Cuca;45.73333,27.88333
Crucisor;47.68333,23.25
Cracaoani;47.09836,26.31111
Cotofenii din Dos;44.43333,23.61667
Costache Negri;45.7,27.71667
Cosoba;44.52268,25.81903
Cosmina de Jos;45.15,25.88333
Cosmesti;45.87017,27.31115
Cordareni;47.98333,26.58333
Copaciu;44.18178,25.76921
Comisani;44.88333,25.58333
Comana;43.9,28.31667
Colibasi;44.93544,24.90905
Ciuslea;45.78761,27.30644
Ciupercenii Vechi;43.94512,22.89469
Ciuchici;44.94139,21.61
Cisnadie;45.71667,24.15
Chiojdeni;45.55,26.86667
Cergau Mic;46.08333,23.93333
Cefa;46.91667,21.73333
Cazanesti;44.72333,22.89056
Catamaresti-Deal;47.76999,26.59897
Camar;47.3,22.61667
Buza;46.9,24.15
Busteni;45.4,25.53333
Budesti;46.88333,24.25
Bucium;46.26402,23.1791
Brezoi;45.33797,24.24863
Brazii de Sus;44.86667,26.01667
Boureni;47.26497,26.97672
Boureni;44.01589,23.43393
Bors;47.11667,21.81667
Borod;46.98333,22.63333
Bolbosi;44.75,23.21667
Boianu Mare;47.38333,22.53333
Bohotin;46.93914,27.97782
Basca Chiojdului;45.3712,26.18355
Biharia;47.15,21.91667
Beresti;46.1,27.88333
Bengesti;45.06667,23.6
Baltati;47.21667,27.15
Balta Alba;45.30423,27.28557
Bals;44.35,24.1
Balesti;45.43333,27.23333
Baiculesti;45.06667,24.7
Aninoasa;44.75,23.48333
Aliman;44.18333,27.85
Plopeni;45.06552,25.98114
Zabari;44.35611,21.215
Pancevo;44.87177,20.64167
Opovo;45.05222,20.43028
Boljevac;43.83028,21.95306
Bocar;45.76994,20.2839
Baranda;45.08459,20.44264
Raska;43.28722,20.61528
Stari Grad;44.81789,20.46186
Stanisic;45.93895,19.16709
Kulpin;45.4024,19.58814
Irig;45.0523,19.84448
Zhizdra;53.74596,34.73951
Yoshkar-Ola;56.63877,47.89078
Yakovlevo;50.85475,36.44614
Yablonovskiy;44.98901,38.94324
Vyshneye Dolgoye;52.06302,37.40518
Voznesen'ye;61.0106,35.47813
Vorotynets;56.06028,45.8633
Verkhnyaya Toyma;62.2347,45.0009
Verkhniy Tagil;57.3733,59.9556
Verkhniy Lomov;53.46778,43.55111
Verkhneural'sk;53.87694,59.21056
Vel'ye;56.97005,28.57883
Uzlovaya;53.98179,38.17118
Urdoma;61.75335,48.5442
Udobnaya;44.1932,41.5529
Tselina;46.53381,41.03284
Troitskaya;43.30664,44.98395
Tonkino;57.37257,46.46294
Temnikov;54.63023,43.21483
Tarusa;54.72436,37.17272
Sviblovo;55.85,37.63333
Sursk;53.07542,45.68461
Suponevo;53.20492,34.29597
Stulovo;58.7225,50.14389
Strunino;56.37328,38.58321
Staraya Poltavka;50.47715,46.48144
Star';53.62362,34.15183
Spokoynaya;44.2468,41.4015
Soldatskaya;43.81806,43.81583
Tretiy Severnyy;60.20861,59.96111
Sergokala;42.45468,47.66119
Serafimovich;49.5786,42.736
Rudnichnyy;59.61702,52.47033
Roshni-Chu;43.08954,45.45435
Razliv;60.07919,29.97206
Pudozh;61.80415,36.5277
Pregradnaya;43.95395,41.1891
Pravdinskiy;56.06034,37.86266
Pozhva;59.0912,56.0901
Poyakonda;66.59428,32.82088
Povarovo;56.06667,37.05
Pontonnyy;59.78667,30.61528
Pizhma;57.86418,47.11714
Pesochnyy;60.12295,30.16404
Parfino;57.97306,31.64806
Ozernyy;55.5802,32.4127
Ovoshchi;45.36639,43.32333
Otrado-Kubanskoye;45.24417,40.84083
Ostashkov;57.14667,33.10753
Orda;57.19509,56.90908
Olenino;56.20917,33.48888
Novyy Buyan;53.68611,50.04691
Novocherkassk;47.42096,40.09185
Novobeysugskaya;45.47195,39.88614
Velikiy Novgorod;58.52131,31.27104
Nolinsk;57.55962,49.93629
Nemchinovka;55.72288,37.36086
Myskhako;44.66147,37.76406
Mulino;56.28923,42.92005
Mtsensk;53.27657,36.57334
Mozhga;56.44469,52.22763
Moshenskoye;58.51016,34.59108
Mendeleyevo;58.16976,54.99634
Mayskiy;50.51988,36.45878
Maslovka;51.5502,39.2447
Marfino;46.40852,48.71398
Malmyzh;56.5205,50.6818
Magnitka;55.3475,59.69611
Lyudinovo;53.86639,34.44778
Lubyany;56.0378,51.40001
Lobanovo;57.8595,56.3026
Linda;56.61571,44.09544
Leskolovo;60.26341,30.45462
Kushva;58.29056,59.75917
Kurganinsk;44.88,40.59861
Krasnyy Tkach;55.4721,39.08017
Koshekhabl';44.89722,40.51194
Koryazhma;61.31433,47.16914
Korobitsyno;60.51523,29.72437
Kondrovo;54.80639,35.92778
Kokino;52.4964,34.7808
Klimovo;52.38053,32.19233
Kirovskiy;51.41667,36.66667
Kiritsy;54.2862,40.3572
Kevsala;45.79833,42.69028
Kavkazskiy;44.2672,42.2347
Karata;42.59486,46.3393
Iznoski;54.98806,35.31083
Ivangorod;59.37155,28.21625
Ishimbay;53.45446,56.04149
Inozemtsevo;44.09264,43.09113
Imeni Vorovskogo;55.7237,41.119
Igra;57.5549,53.0544
Milford;42.83536,-71.64896
North Hampton;42.97259,-70.82978
Berkeley Heights;40.68343,-74.44265
Bernardsville;40.71871,-74.56932
Edgewater Park;40.06817,-74.90072
Fairview;40.37316,-74.08681
Fort Dix;40.02984,-74.61849
Glen Gardner;40.69677,-74.94072
Highland Lake;41.17676,-74.45655
Kendall Park;40.42094,-74.56071
Little Silver;40.33678,-74.04708
Point Pleasant;40.08317,-74.06819
Secaucus;40.78955,-74.05653
Sparta;41.03343,-74.63849
Tinton Falls;40.30428,-74.10042
Westfield;40.65899,-74.34737
Albertson;40.77343,-73.64318
Andover;42.15646,-77.79555
Bedford Hills;41.23676,-73.69458
Bethpage;40.74427,-73.48207
Boston;42.62895,-78.73753
Catskill;42.21731,-73.86457
Cheektowaga;42.90339,-78.75475
Clifton;40.6201,-74.07709
Colonie;42.71786,-73.83346
Country Knolls;42.91508,-73.80512
Coxsackie;42.35092,-73.8029
East Aurora;42.76784,-78.61336
Hartford;43.36368,-73.39372
Hudson;42.25286,-73.79096
Katonah;41.25898,-73.68541
Lake Pleasant;43.4709,-74.41265
Lakeview;40.68538,-73.65263
Lyncourt;43.08146,-76.12576
Middle Village;40.71649,-73.88125
Moriches;40.80732,-72.82121
Norwich;42.53118,-75.52351
Ogdensburg;44.69423,-75.48634
Plandome;40.80677,-73.70346
Randolph;42.16201,-78.97532
Rocky Point;40.9526,-72.92538
Rouses Point;44.99393,-73.36486
Sag Harbor;40.99788,-72.29258
Seaford;40.66593,-73.48818
South Hempstead;40.68094,-73.61541
South Lockport;43.15006,-78.6967
Springfield Gardens;40.66312,-73.76221
Watkins Glen;42.38063,-76.87329
Ashley;40.40895,-82.95546
Bridgeport;40.06979,-80.74008
Brooklyn;41.43977,-81.73541
Dennison;40.3934,-81.33372
Eastlake;41.65394,-81.45039
Fredericktown;40.48117,-82.54072
Gnadenhutten;40.3584,-81.43428
Leipsic;41.09838,-83.98467
Mayfield Heights;41.51922,-81.4579
Mentor;41.66616,-81.33955
New Bremen;40.43699,-84.37967
North Ridgeville;41.38949,-82.01903
Vermilion-on-the-Lake;41.42838,-82.32377
Westerville;40.12617,-82.92907
Amity Gardens;40.27426,-75.73519
Bear Rocks;40.12285,-79.4617
Berwyn;40.04483,-75.43881
Bloomsburg;41.0037,-76.45495
Brookville;41.16117,-79.08309
Bryn Mawr;40.30396,-80.08672
Cherryville;40.75398,-75.53852
Clay;40.21843,-76.25551
Collegeville;40.18566,-75.45157
Croydon;40.08733,-74.9035
Denver;40.23315,-76.13717
Hasson Heights;41.44895,-79.677
Kane;41.66284,-78.81114
Landisville;40.09537,-76.40996
Lincoln;40.31896,-79.85477
McConnellstown;40.45257,-78.08167
Monessen;40.14841,-79.88783
New Beaver;40.87645,-80.37062
New Brighton;40.73034,-80.31006
New Columbia;41.04092,-76.86691
New Eagle;40.20785,-79.94699
New Philadelphia;40.71953,-76.11577
Oakdale;40.99203,-75.9202
Penndel;40.15205,-74.91656
Pine Grove Mills;40.73367,-77.88556
Richlandtown;40.4701,-75.32046
Schlusser;40.24175,-77.17693
Smethport;41.81117,-78.44474
Swartzville;40.23315,-76.07828
Taylor;41.3948,-75.70658
Tower City;40.58925,-76.55246
Tullytown;40.13928,-74.81461
West Hamburg;40.54759,-76.00216
White Oak;40.33757,-79.80921
Middletown;41.54566,-71.29144
Parkston;43.39888,-97.98368
Redfield;44.87581,-98.51871
Bennington;42.87813,-73.19677
Londonderry;43.22646,-72.80649
Adams;43.95608,-89.81818
East Troy;42.78529,-88.4051
Menomonee Falls;43.1789,-88.11731
Merrill;45.18052,-89.68346
Monticello;42.74556,-89.59484
Oshkosh;44.02471,-88.54261
Randolph;43.53915,-89.00678
Drexel Heights;32.14119,-111.02843
Golden Valley;35.22333,-114.22301
Tanque Verde;32.25174,-110.73731
Wellton;32.67283,-114.14688
Whetstone;31.95731,-110.34202
Apple Valley;34.50083,-117.18588
Arcadia;34.13973,-118.03534
Calimesa;34.0039,-117.06198
Century City;34.05557,-118.41786
Country Club;37.96881,-121.34078
East Porterville;36.05745,-118.97566
Emerald Lake Hills;37.46466,-122.26802
Florin;38.49602,-121.40884
Garnet;33.90196,-116.54557
Hercules;38.01714,-122.28858
Highland;34.12834,-117.20865
Kensington;37.91048,-122.28025
Manhattan Beach;33.88474,-118.41091
McFarland;35.67801,-119.22927
Mendota;36.75356,-120.38156
Montara;37.54216,-122.51609
Moorpark;34.28556,-118.88204
Oakdale;37.76659,-120.84715
Rancho Cucamonga;34.1064,-117.59311
Richmond;37.93576,-122.34775
San Joaquin;36.60662,-120.18904
San Joaquin Hills;33.61169,-117.83672
Shingle Springs;38.66574,-120.92605
Signal Hill;33.80446,-118.16785
Upper Lake;39.16461,-122.91055
Val Verde;34.445,-118.65759
Alamosa;37.46945,-105.87002
Applewood;39.75778,-105.1625
Center;37.75306,-106.10864
Eagle;39.65526,-106.82865
Edwards;39.64499,-106.5942
Elizabeth;39.36027,-104.59691
Lake City;38.03,-107.31533
Minturn;39.58637,-106.43086
Bernalillo;35.30004,-106.55114
Dulce;36.93362,-106.99893
Mesilla;32.27009,-106.80084
San Felipe Pueblo;35.43392,-106.44669
Brackettville;29.31051,-100.41786
Fabens;31.50234,-106.15859
Fort Davis;30.58821,-103.89463
Memphis;34.72478,-100.53401
Post;33.19122,-101.379
Paonia;38.86832,-107.592
Humboldt Hill;40.72596,-124.18978
Akron;40.16054,-103.21438
Eaton;40.53026,-104.71135
Wellington;40.70387,-105.00859
Fort Hall;43.03325,-112.43831
Nezperce;46.23489,-116.2407
Broadus;45.44387,-105.41133
Butte;46.00382,-112.53474
Hazen;47.29445,-101.62266
Minot;48.23251,-101.29627
Florence;43.98262,-124.09984
Harrisburg;44.27401,-123.17065
John Day;44.41599,-118.95301
Rogue River;42.43595,-123.172
Warren;45.819,-122.84899
Woodburn;45.14373,-122.85537
Hot Springs;43.43165,-103.47436
Mound City;45.72527,-100.06845
Plain City;41.298,-112.08605
White City;40.56578,-111.86438
Alderwood Manor;47.82204,-122.28207
Brewster;48.09598,-119.78062
Carson;45.72539,-121.81924
College Place;46.0493,-118.3883
Edmonds;47.81065,-122.37736
Enetai;47.58482,-122.59875
Kingsgate;47.72704,-122.17957
Kirkland;47.68149,-122.20874
Longview;46.13817,-122.93817
Mabton;46.21485,-119.99671
Marietta;48.78705,-122.58045
Navy Yard City;47.55343,-122.66458
Pullman;46.73127,-117.17962
Stanwood;48.24121,-122.37071
Sumas;49.00012,-122.26488
Warm Beach;48.17065,-122.3646
White Center;47.51732,-122.35485
Kalaoa;19.72861,-155.98167
Lanai City;20.82757,-156.92399
Wahiawa;21.50279,-158.02464
Wailea;20.68973,-156.4419
Waipahu;21.38667,-158.00917
King Cove;55.06087,-162.31853
Ridgeway;60.53194,-151.08528
Grant-Valkaria;27.9398,-80.57104
Fox Chase;40.39557,-75.96216
Wallingford Center;41.44987,-72.81892
Holiday City South;39.95324,-74.23778
Granville South;40.05207,-82.54166
Grissom Air Force Base;40.65753,-86.14755
Southeast Arcadia;27.18629,-81.8521
Nassau Village-Ratliff;30.51111,-81.80925
Yosemite Valley;37.74075,-119.57788
Susitna North;62.16129,-149.85075
Centennial Park;36.95381,-112.98132
Acalanes Ridge;37.90472,-122.07857
Mowbray Mountain;35.27536,-85.22246
Silver Summit;40.74144,-111.48775
Bothell East;47.80631,-122.18427
Devens;42.5447,-71.61318
Cherry Creek;39.63455,-104.88286
Lake Latonka;41.29039,-80.18129
Punta del Este;-34.94747,-54.93382
Progreso;-34.66737,-56.21758
La Floresta;-34.75572,-55.68141
Alejandro Gallinal;-33.86252,-55.54264
Colonia Nicolich;-34.81516,-56.02435
Oqmang`it;42.59889,59.53444
Muborak;39.25528,65.15278
Yangi Mirishkor;38.85143,65.27789
Koson;39.0375,65.585
Chiroqchi;39.03361,66.57222
Beshkent;38.82139,65.65306
Olot Shahri;39.415,63.80333
Koson Shahri;39.04472,65.59082
G`uzor Shahri;38.62596,66.24515
Vodil;40.17424,71.73013
Vobkent Shahri;40.00033,64.50213
Poytug`;40.8977,72.2449
Qiziltepa;40.03306,64.85
Oltinko`l;40.80104,72.17306
San Jose de Aerocuar;10.59973,-63.32852
San Felipe;10.33991,-68.74247
La Villa del Rosario;10.3258,-72.31343
Quiriquire;9.9795,-63.21991
Monte Carmelo;9.18821,-70.81229
Maripa;7.41584,-65.19034
Kanavayen;5.63333,-61.8
El Tocuyo;9.78709,-69.79294
Chivacoa;10.15951,-68.89453
Caucaguito;10.48666,-66.73799
Arenas;10.27931,-63.93725
Xuan Mai;20.9,105.58333
Cai Doi Vam;8.85707,104.81199
Vinh Thanh;14.10884,108.78381
Ai Tu;16.76886,107.16504
Thanh Phu;9.94827,106.51629
Thi Tran Meo Vac;23.16411,105.40993
Long My;9.68141,105.57226
Lung Ho;22.98479,105.23983
Duy Xuyen;15.82898,108.25956
Dong Xuan;13.37732,109.10807
Dong Ha;16.81625,107.10031
Dien Khanh;12.2549,109.09332
Cung Son;13.04998,108.97895
Cho Gao;10.34984,106.4634
Chi Linh;21.06667,106.31667
Cai Rang;10.0009,105.75095
Binh Son;15.29776,108.76124
Bac Son;21.89999,106.32077
An Lao;14.61241,108.8899
Pac Miau;22.82968,105.49334
Thua;21.01937,106.20044
Dien Bien Dong;21.29673,103.22009
Tam Duong;22.31812,103.62619
Quan Lao;19.97153,105.65106
Yen Thinh;20.16245,106.00697
Dong Da;21.02009,105.83097
K Bang;14.14453,108.59908
Leava;-14.29333,-178.15833
Vailima;-13.86417,-171.76126
Shtime;42.43306,21.03972
Podujeva;42.91056,21.19306
Wildwood;28.86542,-82.04058
Buchanan;33.8026,-85.18856
Harlem;33.41458,-82.31262
Lakeview;34.97924,-85.25884
Locust Grove;33.34595,-84.10908
Moultrie;31.17991,-83.78906
Peachtree City;33.39678,-84.59576
Reed Creek;34.44594,-82.92487
Rochelle;31.95101,-83.45627
Rockmart;34.0026,-85.04161
Tennille;32.93599,-82.81153
Cambria;37.78144,-89.11925
Cobden;37.53144,-89.25342
Grandview;39.81644,-89.61871
Litchfield;39.17533,-89.65426
Macon;39.71282,-88.99702
Pittsfield;39.60783,-90.80513
Shiloh;38.56144,-89.89732
Troy;38.72921,-89.88315
Winchester;39.62977,-90.45624
Carmel;39.97837,-86.11804
Galena;38.35173,-85.94164
Newburgh;37.94449,-87.40529
Versailles;39.072,-85.2519
Waterloo;39.56255,-86.19749
Arma;37.54394,-94.70024
Belleville;39.82445,-97.63254
Lindsborg;38.57362,-97.67448
Merriam;39.02362,-94.69357
South Hutchinson;38.02807,-97.94033
Crestwood;38.32424,-85.47246
Falmouth;38.67674,-84.33021
Fern Creek;38.15979,-85.58774
Highland Heights;39.03312,-84.45189
Hurstbourne;38.23813,-85.58829
Irvine;37.70064,-83.97381
Monticello;36.82979,-84.84911
Somerset;37.09202,-84.60411
Cecilia;30.33714,-91.85317
Crowley;30.21409,-92.37458
Glenmora;30.97658,-92.58514
Gramercy;30.04742,-90.68981
Leonville;30.47047,-91.97845
Lockport Heights;29.65049,-90.54647
Rosepine;30.91991,-93.28239
Bel Air;39.57314,-78.84974
Bethesda;38.98067,-77.10026
Chestertown;39.209,-76.06661
Chevy Chase;39.00287,-77.07115
Cottage City;38.93817,-76.94831
Dunkirk Town Center;38.72039,-76.65857
Ellicott City;39.26733,-76.79831
Havre de Grace;39.54928,-76.09162
Highland;39.179,-76.95748
Kettering;38.88456,-76.81469
Lansdowne;39.24511,-76.66052
Lochearn;39.34066,-76.72219
Long Beach;38.46096,-76.46884
Morningside;38.83011,-76.89136
North Beach;38.70734,-76.53107
Pumphrey;39.21733,-76.63719
Travilah;39.069,-77.26304
Wheaton;39.03983,-77.05526
Woodlawn;38.94956,-76.89136
Clinton;38.36863,-93.77827
Crane;36.90534,-93.57158
Granby;36.91923,-94.25522
Greenville;37.12727,-90.45011
Holden;38.71418,-93.99133
Jackson;37.38227,-89.66621
Knob Noster;38.76668,-93.55855
Lebanon;37.6806,-92.66379
Malden;36.557,-89.96648
Paris;39.48087,-92.00128
Parkville;39.195,-94.68218
Rock Hill;38.60755,-90.37845
Wellston;38.67283,-90.29928
Booneville;34.65815,-88.56672
Columbia;31.25184,-89.83758
De Kalb;32.76763,-88.65088
Pascagoula;30.36576,-88.55613
Port Gibson;31.96099,-90.98399
Prentiss;31.5985,-89.86702
Sunflower;33.5429,-90.53703
Waynesboro;31.67488,-88.64615
Asheville;35.60095,-82.55402
Banner Elk;36.16318,-81.8715
Boiling Spring Lakes;34.03045,-78.06721
Buies Creek;35.41322,-78.73557
Camden;36.32849,-76.17188
Green Level;36.12097,-79.34419
Hoopers Creek;35.439,-82.46679
Icard;35.72735,-81.47065
Kinston;35.26266,-77.58164
Navassa;34.25545,-78.00749
Pinehurst;35.19543,-79.46948
Piney Green;34.716,-77.32024
Polkton;35.00765,-80.20089
Swepsonville;36.02125,-79.36141
West Canton;35.53788,-82.85819
Winton;36.39571,-76.9319
Erma;38.98776,-74.9017
Laurel Lake;39.33956,-75.0299
Ship Bottom;39.6429,-74.18042
Smithville;39.49401,-74.45709
Somerdale;39.844,-75.02267
Franklin Furnace;38.64508,-82.84878
Harrison;39.262,-84.81995
Jamestown;39.65812,-83.73492
Kettering;39.6895,-84.16883
Kingston;39.47395,-82.91073
Lake Darby;39.95728,-83.2288
Logan Elm Village;39.56978,-82.95185
London;39.88645,-83.44825
Mason;39.36006,-84.30994
Middletown;39.51506,-84.39828
Montgomery;39.22811,-84.35411
Northbrook;39.24645,-84.58356
Rossmoyne;39.21367,-84.38688
South Point;38.41786,-82.58627
Springdale;39.287,-84.48522
Trenton;39.48089,-84.45772
Urbancrest;39.89756,-83.08685
Chandler;35.70173,-96.88086
Kingfisher;35.86143,-97.93172
Lexington;35.01479,-97.33558
Newcastle;35.24729,-97.59976
Wetumka;35.23759,-96.24167
Masontown;39.84674,-79.89978
Media;39.91678,-75.38769
Norwood;39.89178,-75.29963
Pennville;39.78954,-76.99804
Stewartstown;39.75371,-76.59136
Waynesburg;39.89646,-80.17923
Bamberg;33.2971,-81.03482
Berea;34.8854,-82.45596
Fort Mill;35.00737,-80.94508
Graniteville;33.56375,-81.80789
Jackson;33.32542,-81.78789
Manning;33.69516,-80.21091
Pendleton;34.65177,-82.78375
Prosperity;34.20931,-81.53316
Seven Oaks;34.04876,-81.14648
Sumter;33.92044,-80.34147
Tega Cay;35.02431,-81.02785
Wedgefield;33.89266,-80.51814
Williamston;34.61845,-82.47791
Winnsboro;34.3807,-81.08648
Woodruff;34.73957,-82.03705
Arlington;35.2962,-89.66147
Bells;35.71118,-89.08756
Brighton;35.08009,-86.43916
Coopertown;36.43755,-86.96722
Dandridge;36.01537,-83.41489
Dunlap;35.37146,-85.39052
Fairmount;35.18146,-85.32357
Livingston;36.3834,-85.32302
Lookout Mountain;34.99424,-85.3494
Murfreesboro;35.84562,-86.39027
Nolensville;35.95229,-86.66944
Red Bank;35.11229,-85.29413
Sevierville;35.86815,-83.56184
Austin;30.26715,-97.74306
Bellaire;29.70579,-95.45883
Benjamin;33.58398,-99.79231
Bevil Oaks;30.15021,-94.26963
Canyon Lake;29.87522,-98.26251
Carrollton;32.95373,-96.89028
Central Gardens;29.99549,-94.01406
Donna;26.17035,-98.05195
Ennis;32.32931,-96.62527
Fate;32.94151,-96.38137
Galena Park;29.73356,-95.23021
Gregory;27.92224,-97.28999
Hickory Creek;31.37879,-95.32133
Highland Village;33.09179,-97.04668
Hutto;30.5427,-97.54667
Linden;33.01235,-94.36547
Los Indios;26.04924,-97.74499
Madisonville;30.94991,-95.91162
Manor;30.34076,-97.55695
Mercedes;26.1498,-97.91361
Mount Pleasant;33.15679,-94.96827
Northcrest;31.63655,-97.09972
Reno;33.66316,-95.46245
Reno;32.94429,-97.57725
Riesel;31.47489,-96.92333
Rockwall;32.93123,-96.45971
Stafford;29.61607,-95.55772
Stockdale;29.23691,-97.96
Sugar Land;29.61968,-95.63495
Tool;32.26792,-96.17025
Van;32.52486,-95.63718
Van Alstyne;33.4215,-96.57721
Vidor;30.1316,-94.01545
Weslaco;26.15952,-97.99084
Big Stone Gap;36.88176,-82.7471
Bowling Green;38.04958,-77.34665
Cedar Bluff;37.08761,-81.759
Cherry Hill;38.56984,-77.26693
Grundy;37.27789,-82.09902
Hollins;37.34125,-79.9431
Isle of Wight;36.90765,-76.70773
Narrows;37.20542,-79.95893
Orange;38.24541,-78.11083
Portsmouth Heights;36.82098,-76.36883
Rosslyn;38.89678,-77.07248
Strasburg;38.98872,-78.35862
Union Hall;37.01875,-79.68642
Prosperity;37.8365,-81.20177
Merchantville;39.94734,-75.06656
Adamsville;33.60094,-86.95611
Cos Cob;41.03343,-73.59957
Canton;40.55809,-90.03512
Edina;40.16754,-92.17268
East Haddam;41.45315,-72.4612
Mansfield City;41.76593,-72.23369
Noank;41.32788,-71.99063
Albia;41.02667,-92.80575
Cresco;43.38136,-92.11405
